?,Breed,Alias,BreedAdultPicture,,MinWeightMale,MinWeightFemale,MaxWeightMale,MaxWeightFemale,Size,MinHeightMale,MinHeightFemale,MaxHeightMale,MaxHeightFemale,MinLifeExpectancy,MaxLifeExpectancy,Group,GoodWithKids,CatFriendly,DogFriendly,Trainability,Shedding,Watchdog,Intelligence,Grooming,Popularity,Adaptability,HypoAllergenic,MinPuppyCost,MaxPuppyCost,,,,,,,,,,,
,Sealyham Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Sealyham-Terrier.html,"<meta name=""description"" content=""Sealyham Terrier is a small to medium-sized terrier dog breed, Temperament: Friendly, Fearless, Even Tempered, Calm, Alert, Origin: Wales, Life span: 12 to 14 years, Hypoallergenic: Yes."" />",http://www.dogbreedslist.info/all-dog-breeds/Sealyham-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Sealyham-Terrier.html
,South Russian Ovcharka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/South-Russian-Ovcharka.html,,http://www.dogbreedslist.info/all-dog-breeds/South-Russian-Ovcharka.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/South-Russian-Ovcharka.html
,Siberian Husky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Siberian-Husky.html,     12 -15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Siberian-Husky.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Siberian-Husky.html
,Skye Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Skye-Terrier.html,"<meta name=""description"" content=""Skye Terrier is a small terrier dog breed, Temperament: Friendly, Intelligent, Good-tempered, Loyal, Gay, Fearless, Hypoallergenic: No, Origin: Scotland, Life span: 12 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Skye-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Skye-Terrier.html
,Tibetan Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Spaniel.html,"<meta name=""description"" content=""Tibetan Spaniel is a small non-sporting dog breed, Origin: China, Temperament: Willful, Assertive, Intelligent, Aloof, Independent, Happy, Hypoallergenic: No, Life span: 12 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Spaniel.html
,Toy Fox Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Toy-Fox-Terrier.html,"<meta name=""description"" content=""Toy Fox Terrier is a samll toy dog breed, Origin:USA, Hypoallergenic: No, Life span: 13 to 14 years, Temperament: Alert, Spirited, Intelligent, Friendly, Playful, Loyal."" />",http://www.dogbreedslist.info/all-dog-breeds/Toy-Fox-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Toy-Fox-Terrier.html
,Toy Bulldog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Toy-Bulldog.html,,http://www.dogbreedslist.info/all-dog-breeds/Toy-Bulldog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Toy-Bulldog.html
,Transylvanian Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Transylvanian-Hound.html,"<meta name=""description"" content=""Transylvanian Hound is a medium size scenthound dog, Temperament: Courageous, Protective, Good-natured, Loyal, Origin: Hungary, Hypoallergenic: No, Life span: 10 to 12 years, Color: Black & Tan."" />",http://www.dogbreedslist.info/all-dog-breeds/Transylvanian-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Transylvanian-Hound.html
,Tibetan Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Terrier.html,"<meta name=""description"" content=""Tibetan Terrier is a medium-sized non-sporting dog breed, Temperament: Energetic, Affectionate, Sensitive, Reserved, Amiable, Gentle, Life span: 12 to 15 years, Hypoallergenic: Yes, Origin: China."" />",http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Terrier.html
,Toy Manchester Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Toy-Manchester-Terrier.html,"<meta name=""description"" content=""Toy Manchester Terrier is a small toy dog breed, origin: England, United Kingdom, Temperament: Alert, Spirited, Independent, Intelligent, Keen, Vigilant, Life span: 15 to 16 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Toy-Manchester-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Toy-Manchester-Terrier.html
,Tibetan Mastiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Mastiff.html,"<meta name=""description"" content=""Tibetan Mastiff is a large working dog breed, Temperament: Stubborn, Tenacious, Intelligent, Strong Willed, Protective, Aloof, Hypoallergenic: No, Life span: 10 to 12 years, Origin:China."" />",http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Mastiff.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Tibetan-Mastiff.html
,Thai Bangkaew Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Thai-Bangkaew-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Thai-Bangkaew-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Thai-Bangkaew-Dog.html
,Tornjak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Tornjak.html,,http://www.dogbreedslist.info/all-dog-breeds/Tornjak.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Tornjak.html
,Tosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Tosa-dog.html,"<meta name=""description"" content=""Tosa is a large guarding dog, Temperament: Suspicious, Brave, Sensitive, Aggressive, Fearless, Intelligent, Hypoallergenic: No, Origin: Japan, Life span: 10 to 12 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Tosa-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Tosa-dog.html
,Thai Ridgeback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Thai-Ridgeback.html,"<meta name=""description"" content=""Thai Ridgeback is a medium-sized pariah-type dog, Origin: Thailand, Temperament: Loyal, Loving, Familial, Intelligent, Protective, Independent, Life span: 12 to 13 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Thai-Ridgeback.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Thai-Ridgeback.html
,Treeing Walker Coonhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Treeing-Walker-Coonhound.html,"<meta name=""description"" content=""Treeing Walker Coonhound is a medium-sized scenthound dog, Temperament: Loving, Affectionate, Clever, Trainable, Confident, Intelligent, Origin:USA, Life span: 12 to 13 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Treeing-Walker-Coonhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Treeing-Walker-Coonhound.html
,Texas Heeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Texas-Heeler.html,"<meta name=""description"" content=""Texas Heeler is a med-sized vigorous hybrid dogs. It is a mix between Australian Cattle dog and Australian Shepherd dog and as such it is called designer dogs; Life span: 13 - 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Texas-Heeler.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Texas-Heeler.html
,Tamaskan Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Tamaskan-Dog.html,"<meta name=""description"" content=""Tamaskan Dog is a large dog breed, Origin: Finland, Temperament: Tolerant, Sociable, Intelligent, Obedient, Agile, Colors: Red, Grey, Black, Life span: 14 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Tamaskan-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Tamaskan-Dog.html
,Taco Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Taco-Terrier.html,"<meta name=""description"" content=""A mix of Chihuahua and Toy Fox Terrier is named as Taco Terrier; Temperament:Aggressive, Friendly, Loyal, Playful, Life span: 13 - 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Taco-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Taco-Terrier.html
,Vizsla,,,,44.09,39.68,63.93,55.11,Medium,56,53,64,61,12,15,"Sporting,Gun",3,3,3,5,2,3,5,1,5/R34,5,No,700,1200,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Vizsla.html,"<meta name=""description"" content=""Vizsla is a medium-sized short-coated sporting dog, Temperament: Quiet, Loyal, Affectionate, Energetic, Gentle, Life span: 12 to 15 years, Hypoallergenic: No, origin: Hungary."" />",http://www.dogbreedslist.info/all-dog-breeds/Vizsla.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Vizsla.html
,Volpino Italiano,,,,9.92,9.03,11.91,9.92,Small,27,25,30,28,,,Northern,,,,,,,,,,,,,,"     Samll <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Volpino-Italiano.html,,http://www.dogbreedslist.info/all-dog-breeds/Volpino-Italiano.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Volpino-Italiano.html
,Welsh Springer Spaniel,,,,35.27,39.68,44.09,44.09,Medium,46,43,48,46,12,15,Sporting,5,4,5,5,3,5/R1,4,3,5/R125,5,No,1200,1400,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Welsh-Springer-Spaniel.html,"<meta name=""description"" content=""Welsh Springer Spaniel is a medium-sized sporting dog breed, Temperament: Friendly, Loyal, Stubborn, Active, Playful, Affectionate, Hypoallergenic: No, Life span: 12 to 15 years, origin: Wales."" />",http://www.dogbreedslist.info/all-dog-breeds/Welsh-Springer-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Welsh-Springer-Spaniel.html
MD,Wetterhoun,,,,55.11,,77.16,,Medium,55,,59,,,,Gun,,,,,,,,,,,,,,"     Medium sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Wetterhoun.html,,http://www.dogbreedslist.info/all-dog-breeds/Wetterhoun.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Wetterhoun.html
,West Highland White Terrier,,,,15,,20,,Small,14,,16,,12,16,Terrier,4,3,4,4,1,5/R1,4/R47,4,5/R36,4,Yes,600,1200,"     Samll <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/West-Highland-White-Terrier.html,"<meta name=""description"" content=""West Highland White Terrier is a small terrier dog breed, Temperament: Active, Hardy, Alert, Friendly, Independent, Courageous, Life span: 12 to 16 years, Hypoallergenic: Yes, Origin: Scotland ."" />",http://www.dogbreedslist.info/all-dog-breeds/West-Highland-White-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/West-Highland-White-Terrier.html
,Welsh Terrier,,,,20,,22,,Small,15.5,,15.5,,12,15,Terrier,4,2,2,3,1,5/R1,4,4,3/R108,5,Yes,500,800,"     Samll <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Welsh-Terrier.html,"<meta name=""description"" content=""Welsh Terrier is a small terrier dog breed, Temperament: Spirited, Alert, Intelligent, Friendly, Origin: United Kingdom, Wales, Hypoallergenic: Yes, Life span: 12 to 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Welsh-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Welsh-Terrier.html
,Wire Fox Terrier,,,,13.22,15.43,19.84,17.64,Small,14,13,16,15,13,14,Terrier,5,1,2,3,3,5/R1,5,2,3/R96,5,Yes,600,800,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Wire-Fox-Terrier.html,     13 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Wire-Fox-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Wire-Fox-Terrier.html
,Wirehaired Pointing Griffon,,,,50.71,,59.52,,Medium,55,50,60,55,10,12,"Gun,Sporting",4,3,4,4,3,5/R1,4/R46,3,4/R85,3,Yes,600,700,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Wirehaired-Pointing-Griffon.html,"<meta name=""description"" content=""Wirehaired Pointing Griffon is a medium-sized sporting dog, Origin: France, Germany, Netherlands, Temperament: Loyal, Trainable, Gentle, Vigilant, Proud, Life span: 10 to 12 years, Hypoallergenic: Yes."" />",http://www.dogbreedslist.info/all-dog-breeds/Wirehaired-Pointing-Griffon.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Wirehaired-Pointing-Griffon.html
,West Siberian Laika,,,,40.12,,55.12,,Medium,54,528,60,58,,,Hunting,,,,,,,,,,,,,,"     Large size <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/West-Siberian-Laika.html,,http://www.dogbreedslist.info/all-dog-breeds/West-Siberian-Laika.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/West-Siberian-Laika.html
,Whippet,,,,15,,30,,"Medium,",48,45,56,53,12,15,"Hound,Sighthound",3,1,3,3,2,1,3,1,4/R56,4,No,800,1200,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Whippet.html,"<meta name=""description"" content=""Whippet is a medium-sized hound dog breed, Temperament: Gentle, Affectionate, Intelligent, Lively, Quiet, Friendly, Origin: England, Life span: 12 to 15 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/Whippet.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Whippet.html
,Weimaraner,,,,66.14,55.12,88.18,77.16,Medium,62,59,67,63,10,12,"Sporting,Gun",5,5,5,5,3,3,5,1,5/R32,5,No,600,800,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Weimaraner.html,"<meta name=""description"" content=""Weimaraner is a medium-sized sporting dog breed, origin: Germany, Temperament: Energetic, Stubborn, Fast, Intelligent, Aloof, Steady, Alert, Powerful, Hypoallergenic: No, Life span: 10 to 12 years."" />",http://www.dogbreedslist.info/all-dog-breeds/Weimaraner.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Weimaraner.html
,Xoloitzcuintle,,,,9,,31,,Small,10,,23,,12,15,Non-sporting,3,5,5,3,1,5/R1,3,2,2/R137,5,Yes,600,800,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Xoloitzcuintle.html,"<meta name=""description"" content=""Xoloitzcuintle (Mexican Hairless Dog) is a small Non-sporting dog, Temperament: Alert, Companionable, Protective, Intelligent, Cheerful, Calm, Origin: Mexico, Life span: 12 to 15 years, Hypoallergenic: Yes."" />",http://www.dogbreedslist.info/all-dog-breeds/Xoloitzcuintle.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Xoloitzcuintle.html
,Yorkshire Terrier,,,,3.5,,8,,Small,7.5,,9,,13,16,Toy,1,4,2,3,3,4,4.5/R27,5,5/R5,5,Yes,500,700,     Small &amp; Tiny dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Yorkshire-Terrier.html,     13-16 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Yorkshire-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Yorkshire-Terrier.html
